id,title,category,subcategory,lab_type,risk_level,hazard_types,scenario,question,answer,steps,ppe,forbidden,disposal,first_aid,emergency,legal_notes,references,source_type,source_title,source_org,source_version,source_date,source_url,last_updated,reviewer,status,tags,language
KB-GEN-7086,应急-汞应急处置,化学,应急,化学,5,剧毒;神经毒性;环境持久,汞泄漏或人员暴露,汞泄漏了或者溅到身上了怎么处理？,汞（Mercury）应急处理：泄漏处理——小量泄漏用惰性吸收材料（如蛭石/硅藻土）覆盖并收集到危废袋中;大量泄漏隔离区域、通风、佩戴PPE后收集。人员暴露——皮肤接触：立即脱去污染衣物，用大量清水冲洗至少15分钟;眼睛接触：立即用洗眼器冲洗至少15分钟并就医;吸入：立即转移到通风处。常温挥发汞蒸气;泄漏用硫粉或专用吸收剂;禁止使用吸尘器;定期测汞蒸气浓度带上该化学品的SDS就医。,泄漏：停止实验→隔离区域→通风→佩戴PPE→吸收/收集→危废处置;暴露：立即冲洗→脱去污染衣物→就医→报告,处理泄漏时：护目镜、防化手套、实验服、必要时面罩和呼吸防护,禁止徒手处理泄漏;禁止将泄漏物冲入下水道;禁止使用易燃材料（如纸巾）吸附氧化性汞泄漏,泄漏吸收材料和污染PPE作为危废处置,按汞的SDS急救指引处理;尽快就医,大量汞泄漏且超出自身处置能力：立即疏散并报告，拨打119,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,汞;应急;泄漏;暴露;Mercury,zh-CN
KB-GEN-7087,危化品-汞安全操作,化学,危化品安全,化学,5,剧毒;神经毒性;环境持久,汞的实验操作,使用汞时需要佩戴什么PPE？有哪些禁止操作？,操作汞（Mercury）的PPE和安全要求：必须佩戴护目镜、防化手套（查SDS确认手套材质适用性）和实验服。在有通风和工程控制（通风柜/局部排风）的条件下操作。常温挥发汞蒸气;泄漏用硫粉或专用吸收剂;禁止使用吸尘器;定期测汞蒸气浓度具体要求：1) 实验前查阅SDS了解危险性和急救措施;2) 在通风柜内操作（如适用）;3) 用后立即清洁外壁并盖紧瓶盖。,查阅SDS;穿戴正确PPE;在通风柜内操作（如需要）;使用最小必要量;用后清洁密封;洗手,护目镜;防化手套（查SDS选择合适的材质）;实验服;封闭鞋,禁止无PPE接触;禁止在通风柜外操作（挥发性/有毒品）;禁止敞口放置;禁止与不相容化学品靠近,含汞的废液/废物按相应危废类别处置,按SDS指引处理暴露;就医时携带SDS,异常情况（泄漏/起火/暴露）：按应急预案处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,汞;PPE;安全操作;Mercury,zh-CN
KB-GEN-7088,危化品-钠储存,化学,危化品储存,化学,5,遇水反应;易燃;腐蚀性,钠的安全储存,钠应该如何正确储存？,钠（Sodium metal）属于遇水反应;易燃;腐蚀性类化学品。储存要求：存放在阴凉、干燥、通风良好的化学品储存柜中，远离热源/明火/阳光直射。与不相容化学品隔离存放。瓶身贴有清晰标签（品名、浓度、危害标识、日期）。使用后立即盖紧瓶盖。遇水剧烈反应产生H₂并可能燃烧;存放于煤油或矿物油中;切割在油下进行,确认化学品柜类别;检查瓶身标签和密封;与不相容物分开存放;记录存放位置和数量,搬运时佩戴护目镜、实验服、防化手套,禁止敞口存放;禁止与氧化剂/不相容试剂混放;禁止无标签存放;禁止在通风柜外长期存放,过期或废弃钠按危废分类处理,皮肤接触：大量清水冲洗;眼睛接触：洗眼器冲洗并就医;吸入：移至通风处,大量泄漏：隔离区域，通风，用惰性吸收材料处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,钠;储存;MSDS;Sodium metal,zh-CN
KB-GEN-7089,应急-钠应急处置,化学,应急,化学,5,遇水反应;易燃;腐蚀性,钠泄漏或人员暴露,钠泄漏了或者溅到身上了怎么处理？,钠（Sodium metal）应急处理：泄漏处理——小量泄漏用惰性吸收材料（如蛭石/硅藻土）覆盖并收集到危废袋中;大量泄漏隔离区域、通风、佩戴PPE后收集。人员暴露——皮肤接触：立即脱去污染衣物，用大量清水冲洗至少15分钟;眼睛接触：立即用洗眼器冲洗至少15分钟并就医;吸入：立即转移到通风处。遇水剧烈反应产生H₂并可能燃烧;存放于煤油或矿物油中;切割在油下进行带上该化学品的SDS就医。,泄漏：停止实验→隔离区域→通风→佩戴PPE→吸收/收集→危废处置;暴露：立即冲洗→脱去污染衣物→就医→报告,处理泄漏时：护目镜、防化手套、实验服、必要时面罩和呼吸防护,禁止徒手处理泄漏;禁止将泄漏物冲入下水道;禁止使用易燃材料（如纸巾）吸附氧化性钠泄漏,泄漏吸收材料和污染PPE作为危废处置,按钠的SDS急救指引处理;尽快就医,大量钠泄漏且超出自身处置能力：立即疏散并报告，拨打119,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,钠;应急;泄漏;暴露;Sodium metal,zh-CN
KB-GEN-7090,危化品-钠安全操作,化学,危化品安全,化学,5,遇水反应;易燃;腐蚀性,钠的实验操作,使用钠时需要佩戴什么PPE？有哪些禁止操作？,操作钠（Sodium metal）的PPE和安全要求：必须佩戴护目镜、防化手套（查SDS确认手套材质适用性）和实验服。在有通风和工程控制（通风柜/局部排风）的条件下操作。遇水剧烈反应产生H₂并可能燃烧;存放于煤油或矿物油中;切割在油下进行具体要求：1) 实验前查阅SDS了解危险性和急救措施;2) 在通风柜内操作（如适用）;3) 用后立即清洁外壁并盖紧瓶盖。,查阅SDS;穿戴正确PPE;在通风柜内操作（如需要）;使用最小必要量;用后清洁密封;洗手,护目镜;防化手套（查SDS选择合适的材质）;实验服;封闭鞋,禁止无PPE接触;禁止在通风柜外操作（挥发性/有毒品）;禁止敞口放置;禁止与不相容化学品靠近,含钠的废液/废物按相应危废类别处置,按SDS指引处理暴露;就医时携带SDS,异常情况（泄漏/起火/暴露）：按应急预案处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,钠;PPE;安全操作;Sodium metal,zh-CN
KB-GEN-7091,危化品-氢化铝锂储存,化学,危化品储存,化学,5,遇水反应;易燃;腐蚀性,氢化铝锂的安全储存,氢化铝锂应该如何正确储存？,氢化铝锂（LAH）属于遇水反应;易燃;腐蚀性类化学品。储存要求：存放在阴凉、干燥、通风良好的化学品储存柜中，远离热源/明火/阳光直射。与不相容化学品隔离存放。瓶身贴有清晰标签（品名、浓度、危害标识、日期）。使用后立即盖紧瓶盖。极强的还原剂;遇水爆炸性反应;仅在无水无氧条件下使用;少量处理,确认化学品柜类别;检查瓶身标签和密封;与不相容物分开存放;记录存放位置和数量,搬运时佩戴护目镜、实验服、防化手套,禁止敞口存放;禁止与氧化剂/不相容试剂混放;禁止无标签存放;禁止在通风柜外长期存放,过期或废弃氢化铝锂按危废分类处理,皮肤接触：大量清水冲洗;眼睛接触：洗眼器冲洗并就医;吸入：移至通风处,大量泄漏：隔离区域，通风，用惰性吸收材料处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,氢化铝锂;储存;MSDS;LAH,zh-CN
KB-GEN-7092,应急-氢化铝锂应急处置,化学,应急,化学,5,遇水反应;易燃;腐蚀性,氢化铝锂泄漏或人员暴露,氢化铝锂泄漏了或者溅到身上了怎么处理？,氢化铝锂（LAH）应急处理：泄漏处理——小量泄漏用惰性吸收材料（如蛭石/硅藻土）覆盖并收集到危废袋中;大量泄漏隔离区域、通风、佩戴PPE后收集。人员暴露——皮肤接触：立即脱去污染衣物，用大量清水冲洗至少15分钟;眼睛接触：立即用洗眼器冲洗至少15分钟并就医;吸入：立即转移到通风处。极强的还原剂;遇水爆炸性反应;仅在无水无氧条件下使用;少量处理带上该化学品的SDS就医。,泄漏：停止实验→隔离区域→通风→佩戴PPE→吸收/收集→危废处置;暴露：立即冲洗→脱去污染衣物→就医→报告,处理泄漏时：护目镜、防化手套、实验服、必要时面罩和呼吸防护,禁止徒手处理泄漏;禁止将泄漏物冲入下水道;禁止使用易燃材料（如纸巾）吸附氧化性氢化铝锂泄漏,泄漏吸收材料和污染PPE作为危废处置,按氢化铝锂的SDS急救指引处理;尽快就医,大量氢化铝锂泄漏且超出自身处置能力：立即疏散并报告，拨打119,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,氢化铝锂;应急;泄漏;暴露;LAH,zh-CN
KB-GEN-7093,危化品-氢化铝锂安全操作,化学,危化品安全,化学,5,遇水反应;易燃;腐蚀性,氢化铝锂的实验操作,使用氢化铝锂时需要佩戴什么PPE？有哪些禁止操作？,操作氢化铝锂（LAH）的PPE和安全要求：必须佩戴护目镜、防化手套（查SDS确认手套材质适用性）和实验服。在有通风和工程控制（通风柜/局部排风）的条件下操作。极强的还原剂;遇水爆炸性反应;仅在无水无氧条件下使用;少量处理具体要求：1) 实验前查阅SDS了解危险性和急救措施;2) 在通风柜内操作（如适用）;3) 用后立即清洁外壁并盖紧瓶盖。,查阅SDS;穿戴正确PPE;在通风柜内操作（如需要）;使用最小必要量;用后清洁密封;洗手,护目镜;防化手套（查SDS选择合适的材质）;实验服;封闭鞋,禁止无PPE接触;禁止在通风柜外操作（挥发性/有毒品）;禁止敞口放置;禁止与不相容化学品靠近,含氢化铝锂的废液/废物按相应危废类别处置,按SDS指引处理暴露;就医时携带SDS,异常情况（泄漏/起火/暴露）：按应急预案处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,氢化铝锂;PPE;安全操作;LAH,zh-CN
KB-GEN-7094,危化品-硼氢化钠储存,化学,危化品储存,化学,3,遇水反应;有毒;腐蚀性,硼氢化钠的安全储存,硼氢化钠应该如何正确储存？,硼氢化钠（Sodium Borohydride）属于遇水反应;有毒;腐蚀性类化学品。储存要求：存放在阴凉、干燥、通风良好的化学品储存柜中，远离热源/明火/阳光直射。与不相容化学品隔离存放。瓶身贴有清晰标签（品名、浓度、危害标识、日期）。使用后立即盖紧瓶盖。与水反应释放H₂;使用无水溶剂;不燃但可助燃,确认化学品柜类别;检查瓶身标签和密封;与不相容物分开存放;记录存放位置和数量,搬运时佩戴护目镜、实验服、防化手套,禁止敞口存放;禁止与氧化剂/不相容试剂混放;禁止无标签存放;禁止在通风柜外长期存放,过期或废弃硼氢化钠按危废分类处理,皮肤接触：大量清水冲洗;眼睛接触：洗眼器冲洗并就医;吸入：移至通风处,大量泄漏：隔离区域，通风，用惰性吸收材料处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,硼氢化钠;储存;MSDS;Sodium Borohydride,zh-CN
KB-GEN-7095,应急-硼氢化钠应急处置,化学,应急,化学,3,遇水反应;有毒;腐蚀性,硼氢化钠泄漏或人员暴露,硼氢化钠泄漏了或者溅到身上了怎么处理？,硼氢化钠（Sodium Borohydride）应急处理：泄漏处理——小量泄漏用惰性吸收材料（如蛭石/硅藻土）覆盖并收集到危废袋中;大量泄漏隔离区域、通风、佩戴PPE后收集。人员暴露——皮肤接触：立即脱去污染衣物，用大量清水冲洗至少15分钟;眼睛接触：立即用洗眼器冲洗至少15分钟并就医;吸入：立即转移到通风处。与水反应释放H₂;使用无水溶剂;不燃但可助燃带上该化学品的SDS就医。,泄漏：停止实验→隔离区域→通风→佩戴PPE→吸收/收集→危废处置;暴露：立即冲洗→脱去污染衣物→就医→报告,处理泄漏时：护目镜、防化手套、实验服、必要时面罩和呼吸防护,禁止徒手处理泄漏;禁止将泄漏物冲入下水道;禁止使用易燃材料（如纸巾）吸附氧化性硼氢化钠泄漏,泄漏吸收材料和污染PPE作为危废处置,按硼氢化钠的SDS急救指引处理;尽快就医,大量硼氢化钠泄漏且超出自身处置能力：立即疏散并报告，拨打119,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,硼氢化钠;应急;泄漏;暴露;Sodium Borohydride,zh-CN
KB-GEN-7096,危化品-硼氢化钠安全操作,化学,危化品安全,化学,3,遇水反应;有毒;腐蚀性,硼氢化钠的实验操作,使用硼氢化钠时需要佩戴什么PPE？有哪些禁止操作？,操作硼氢化钠（Sodium Borohydride）的PPE和安全要求：必须佩戴护目镜、防化手套（查SDS确认手套材质适用性）和实验服。在有通风和工程控制（通风柜/局部排风）的条件下操作。与水反应释放H₂;使用无水溶剂;不燃但可助燃具体要求：1) 实验前查阅SDS了解危险性和急救措施;2) 在通风柜内操作（如适用）;3) 用后立即清洁外壁并盖紧瓶盖。,查阅SDS;穿戴正确PPE;在通风柜内操作（如需要）;使用最小必要量;用后清洁密封;洗手,护目镜;防化手套（查SDS选择合适的材质）;实验服;封闭鞋,禁止无PPE接触;禁止在通风柜外操作（挥发性/有毒品）;禁止敞口放置;禁止与不相容化学品靠近,含硼氢化钠的废液/废物按相应危废类别处置,按SDS指引处理暴露;就医时携带SDS,异常情况（泄漏/起火/暴露）：按应急预案处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,硼氢化钠;PPE;安全操作;Sodium Borohydride,zh-CN
